species,baseline_MSE_count,baseline_RMSE_count
Sheepshead (Adult),0.07318612933158875,0.2705293502220947
Sheepshead (Recruit),0.007046225015074015,0.08394179540058704
Blue Crab (Recruit),0.22691014409065247,0.4763508623805067
Common Snook (Adult),0.27175846695899963,0.5213045817552342
Common Snook (Sub-adult),0.0013299250276759267,0.03646813715664576
Spotted Seatrout (Adult),0.023220689967274666,0.15238336512649492
Spotted Seatrout (Recruit),0.07748549431562424,0.2783621639440681
Gray Snapper (Recruit),0.0069486056454479694,0.08335829680030639
Gray Snapper (Sub-adult),0.016087740659713745,0.12683745763658993
Gag Grouper (Sub-adult),0.00210565491579473,0.045887415658268774
Red Drum (Recruit),0.00435134582221508,0.06596473165423385
Red Drum (Sub-adult),0.09525065124034882,0.3086270423024347
